artist,influenced_by,link,genres
Metallica,Black Sabbath,https://www.allmusic.com/artist/black-sabbath-mn0000771438,"Heavy Metal,Speed/Thrash Metal,Hard Rock"
Metallica,Diamond Head,https://www.allmusic.com/artist/diamond-head-mn0000251604,"Heavy Metal,Speed/Thrash Metal,Hard Rock"
Metallica,Misfits,https://www.allmusic.com/artist/misfits-mn0000891063,"Heavy Metal,Speed/Thrash Metal,Hard Rock"
Metallica,Motörhead,https://www.allmusic.com/artist/mot%C3%B6rhead-mn0000501407,"Heavy Metal,Speed/Thrash Metal,Hard Rock"
Metallica,Angel Witch,https://www.allmusic.com/artist/angel-witch-mn0000754879,"Heavy Metal,Speed/Thrash Metal,Hard Rock"
Metallica,Budgie,https://www.allmusic.com/artist/budgie-mn0000623985,"Heavy Metal,Speed/Thrash Metal,Hard Rock"
Metallica,Deep Purple,https://www.allmusic.com/artist/deep-purple-mn0000192382,"Heavy Metal,Speed/Thrash Metal,Hard Rock"
Metallica,Iron Maiden,https://www.allmusic.com/artist/iron-maiden-mn0000098465,"Heavy Metal,Speed/Thrash Metal,Hard Rock"
Metallica,Judas Priest,https://www.allmusic.com/artist/judas-priest-mn0000246611,"Heavy Metal,Speed/Thrash Metal,Hard Rock"
Metallica,Saxon,https://www.allmusic.com/artist/saxon-mn0000259800,"Heavy Metal,Speed/Thrash Metal,Hard Rock"
Metallica,House of Heavy,https://www.allmusic.com/artist/house-of-heavy-mn0001597052,"Heavy Metal,Speed/Thrash Metal,Hard Rock"
Metallica,Samhain,https://www.allmusic.com/artist/samhain-mn0000832888,"Heavy Metal,Speed/Thrash Metal,Hard Rock"
Metallica,Venom,https://www.allmusic.com/artist/venom-mn0000315403,"Heavy Metal,Speed/Thrash Metal,Hard Rock"
Metallica,AC/DC,https://www.allmusic.com/artist/ac-dc-mn0000574772,"Heavy Metal,Speed/Thrash Metal,Hard Rock"
Metallica,Aerosmith,https://www.allmusic.com/artist/aerosmith-mn0000604852,"Heavy Metal,Speed/Thrash Metal,Hard Rock"
Metallica,Anvil,https://www.allmusic.com/artist/anvil-mn0000925852,"Heavy Metal,Speed/Thrash Metal,Hard Rock"
Metallica,Blue Oyster Cult,https://www.allmusic.com/artist/blue-oyster-cult-mn0000061938,"Heavy Metal,Speed/Thrash Metal,Hard Rock"
Metallica,G.B.H.,https://www.allmusic.com/artist/gbh-mn0000202235,"Heavy Metal,Speed/Thrash Metal,Hard Rock"
Metallica,Killing Joke,https://www.allmusic.com/artist/killing-joke-mn0000081493,"Heavy Metal,Speed/Thrash Metal,Hard Rock"
Metallica,Led Zeppelin,https://www.allmusic.com/artist/led-zeppelin-mn0000139026,"Heavy Metal,Speed/Thrash Metal,Hard Rock"
Metallica,Lynyrd Skynyrd,https://www.allmusic.com/artist/lynyrd-skynyrd-mn0000170369,"Heavy Metal,Speed/Thrash Metal,Hard Rock"
Metallica,Queen,https://www.allmusic.com/artist/queen-mn0000858827,"Heavy Metal,Speed/Thrash Metal,Hard Rock"
Metallica,The Stooges,https://www.allmusic.com/artist/the-stooges-mn0000562304,"Heavy Metal,Speed/Thrash Metal,Hard Rock"
Metallica,Thin Lizzy,https://www.allmusic.com/artist/thin-lizzy-mn0000590479,"Heavy Metal,Speed/Thrash Metal,Hard Rock"
Metallica,UFO,https://www.allmusic.com/artist/ufo-mn0000809999,"Heavy Metal,Speed/Thrash Metal,Hard Rock"
Metallica,Wishbone Ash,https://www.allmusic.com/artist/wishbone-ash-mn0000674873,"Heavy Metal,Speed/Thrash Metal,Hard Rock"
Metallica,Accept,https://www.allmusic.com/artist/accept-mn0000925837,"Heavy Metal,Speed/Thrash Metal,Hard Rock"
Metallica,Blitzkrieg,https://www.allmusic.com/artist/blitzkrieg-mn0000051319,"Heavy Metal,Speed/Thrash Metal,Hard Rock"
Metallica,Ramones,https://www.allmusic.com/artist/ramones-mn0000490004,"Heavy Metal,Speed/Thrash Metal,Hard Rock"
Metallica,Raven,https://www.allmusic.com/artist/raven-mn0000401166,"Heavy Metal,Speed/Thrash Metal,Hard Rock"
Black Sabbath,Blue Cheer,https://www.allmusic.com/artist/blue-cheer-mn0000059537,"Album Rock,British Metal,Heavy Metal"
Black Sabbath,Cream,https://www.allmusic.com/artist/cream-mn0000112462,"Album Rock,British Metal,Heavy Metal"
Black Sabbath,Jimi Hendrix,https://www.allmusic.com/artist/jimi-hendrix-mn0000354105,"Album Rock,British Metal,Heavy Metal"
Black Sabbath,The Who,https://www.allmusic.com/artist/the-who-mn0000577627,"Album Rock,British Metal,Heavy Metal"
Black Sabbath,The Yardbirds,https://www.allmusic.com/artist/the-yardbirds-mn0000489303,"Album Rock,British Metal,Heavy Metal"
Black Sabbath,Elf,https://www.allmusic.com/artist/elf-mn0000168993,"Album Rock,British Metal,Heavy Metal"
Black Sabbath,Yes,https://www.allmusic.com/artist/yes-mn0000685647,"Album Rock,British Metal,Heavy Metal"
Black Sabbath,Iron Butterfly,https://www.allmusic.com/artist/iron-butterfly-mn0000772567,"Album Rock,British Metal,Heavy Metal"
Black Sabbath,John Mayall,https://www.allmusic.com/artist/john-mayall-mn0000238495,"Album Rock,British Metal,Heavy Metal"
Black Sabbath,The Crazy World of Arthur Brown,https://www.allmusic.com/artist/the-crazy-world-of-arthur-brown-mn0000134657,"Album Rock,British Metal,Heavy Metal"
Diamond Head,Black Sabbath,https://www.allmusic.com/artist/black-sabbath-mn0000771438,"New Wave of British Heavy Metal,Heavy Metal,Hard Rock"
Diamond Head,Led Zeppelin,https://www.allmusic.com/artist/led-zeppelin-mn0000139026,"New Wave of British Heavy Metal,Heavy Metal,Hard Rock"
Diamond Head,Deep Purple,https://www.allmusic.com/artist/deep-purple-mn0000192382,"New Wave of British Heavy Metal,Heavy Metal,Hard Rock"
Diamond Head,Thin Lizzy,https://www.allmusic.com/artist/thin-lizzy-mn0000590479,"New Wave of British Heavy Metal,Heavy Metal,Hard Rock"
Misfits,Alice Cooper,https://www.allmusic.com/artist/alice-cooper-mn0000005953,"Alternative/Indie Rock,American Underground,Hardcore Punk,Punk/New Wave"
Misfits,Kiss,https://www.allmusic.com/artist/kiss-mn0000084209,"Alternative/Indie Rock,American Underground,Hardcore Punk,Punk/New Wave"
Misfits,Ramones,https://www.allmusic.com/artist/ramones-mn0000490004,"Alternative/Indie Rock,American Underground,Hardcore Punk,Punk/New Wave"
Misfits,The Damned,https://www.allmusic.com/artist/the-damned-mn0000138520,"Alternative/Indie Rock,American Underground,Hardcore Punk,Punk/New Wave"
Misfits,Black Sabbath,https://www.allmusic.com/artist/black-sabbath-mn0000771438,"Alternative/Indie Rock,American Underground,Hardcore Punk,Punk/New Wave"
Misfits,Elvis Presley,https://www.allmusic.com/artist/elvis-presley-mn0000180228,"Alternative/Indie Rock,American Underground,Hardcore Punk,Punk/New Wave"
Misfits,MC5,https://www.allmusic.com/artist/mc5-mn0000182598,"Alternative/Indie Rock,American Underground,Hardcore Punk,Punk/New Wave"
Misfits,Motörhead,https://www.allmusic.com/artist/mot%C3%B6rhead-mn0000501407,"Alternative/Indie Rock,American Underground,Hardcore Punk,Punk/New Wave"
Misfits,New York Dolls,https://www.allmusic.com/artist/new-york-dolls-mn0000866786,"Alternative/Indie Rock,American Underground,Hardcore Punk,Punk/New Wave"
Misfits,Sex Pistols,https://www.allmusic.com/artist/sex-pistols-mn0000418740,"Alternative/Indie Rock,American Underground,Hardcore Punk,Punk/New Wave"
Motörhead,Black Sabbath,https://www.allmusic.com/artist/black-sabbath-mn0000771438,"British Metal,New Wave of British Heavy Metal,Heavy Metal,Speed/Thrash Metal,Hard Rock"
Motörhead,MC5,https://www.allmusic.com/artist/mc5-mn0000182598,"British Metal,New Wave of British Heavy Metal,Heavy Metal,Speed/Thrash Metal,Hard Rock"
Motörhead,Ramones,https://www.allmusic.com/artist/ramones-mn0000490004,"British Metal,New Wave of British Heavy Metal,Heavy Metal,Speed/Thrash Metal,Hard Rock"
Motörhead,The Damned,https://www.allmusic.com/artist/the-damned-mn0000138520,"British Metal,New Wave of British Heavy Metal,Heavy Metal,Speed/Thrash Metal,Hard Rock"
Motörhead,Deep Purple,https://www.allmusic.com/artist/deep-purple-mn0000192382,"British Metal,New Wave of British Heavy Metal,Heavy Metal,Speed/Thrash Metal,Hard Rock"
Motörhead,The Stooges,https://www.allmusic.com/artist/the-stooges-mn0000562304,"British Metal,New Wave of British Heavy Metal,Heavy Metal,Speed/Thrash Metal,Hard Rock"
Motörhead,Blue Cheer,https://www.allmusic.com/artist/blue-cheer-mn0000059537,"British Metal,New Wave of British Heavy Metal,Heavy Metal,Speed/Thrash Metal,Hard Rock"
Motörhead,Hawkwind,https://www.allmusic.com/artist/hawkwind-mn0000672011,"British Metal,New Wave of British Heavy Metal,Heavy Metal,Speed/Thrash Metal,Hard Rock"
Motörhead,Led Zeppelin,https://www.allmusic.com/artist/led-zeppelin-mn0000139026,"British Metal,New Wave of British Heavy Metal,Heavy Metal,Speed/Thrash Metal,Hard Rock"
Motörhead,Sex Pistols,https://www.allmusic.com/artist/sex-pistols-mn0000418740,"British Metal,New Wave of British Heavy Metal,Heavy Metal,Speed/Thrash Metal,Hard Rock"
Angel Witch,Black Sabbath,https://www.allmusic.com/artist/black-sabbath-mn0000771438,"New Wave of British Heavy Metal,British Metal,Heavy Metal,Hard Rock"
Budgie,Deep Purple,https://www.allmusic.com/artist/deep-purple-mn0000192382,"British Metal,Hard Rock,Heavy Metal,Prog-Rock"
Budgie,Geezer Butler,https://www.allmusic.com/artist/geezer-butler-mn0000193848,"British Metal,Hard Rock,Heavy Metal,Prog-Rock"
Deep Purple,Cream,https://www.allmusic.com/artist/cream-mn0000112462,"Arena Rock,British Metal,Hard Rock,Heavy Metal"
Deep Purple,Jeff Beck,https://www.allmusic.com/artist/jeff-beck-mn0000240865,"Arena Rock,British Metal,Hard Rock,Heavy Metal"
Deep Purple,Jimi Hendrix,https://www.allmusic.com/artist/jimi-hendrix-mn0000354105,"Arena Rock,British Metal,Hard Rock,Heavy Metal"
Deep Purple,The Kinks,https://www.allmusic.com/artist/the-kinks-mn0000100160,"Arena Rock,British Metal,Hard Rock,Heavy Metal"
Deep Purple,The Yardbirds,https://www.allmusic.com/artist/the-yardbirds-mn0000489303,"Arena Rock,British Metal,Hard Rock,Heavy Metal"
Deep Purple,Iron Butterfly,https://www.allmusic.com/artist/iron-butterfly-mn0000772567,"Arena Rock,British Metal,Hard Rock,Heavy Metal"
Deep Purple,Led Zeppelin,https://www.allmusic.com/artist/led-zeppelin-mn0000139026,"Arena Rock,British Metal,Hard Rock,Heavy Metal"
Deep Purple,Screaming Lord Sutch,https://www.allmusic.com/artist/screaming-lord-sutch-mn0000312352,"Arena Rock,British Metal,Hard Rock,Heavy Metal"
Deep Purple,The Beatles,https://www.allmusic.com/artist/the-beatles-mn0000754032,"Arena Rock,British Metal,Hard Rock,Heavy Metal"
Deep Purple,Vanilla Fudge,https://www.allmusic.com/artist/vanilla-fudge-mn0000311674,"Arena Rock,British Metal,Hard Rock,Heavy Metal"
Iron Maiden,Black Sabbath,https://www.allmusic.com/artist/black-sabbath-mn0000771438,"British Metal,Heavy Metal,New Wave of British Heavy Metal"
Iron Maiden,Alice Cooper,https://www.allmusic.com/artist/alice-cooper-mn0000005953,"British Metal,Heavy Metal,New Wave of British Heavy Metal"
Iron Maiden,Budgie,https://www.allmusic.com/artist/budgie-mn0000623985,"British Metal,Heavy Metal,New Wave of British Heavy Metal"
Iron Maiden,Deep Purple,https://www.allmusic.com/artist/deep-purple-mn0000192382,"British Metal,Heavy Metal,New Wave of British Heavy Metal"
Iron Maiden,Genesis,https://www.allmusic.com/artist/genesis-mn0000199995,"British Metal,Heavy Metal,New Wave of British Heavy Metal"
Iron Maiden,Jethro Tull,https://www.allmusic.com/artist/jethro-tull-mn0000850692,"British Metal,Heavy Metal,New Wave of British Heavy Metal"
Iron Maiden,Jimi Hendrix,https://www.allmusic.com/artist/jimi-hendrix-mn0000354105,"British Metal,Heavy Metal,New Wave of British Heavy Metal"
Iron Maiden,Led Zeppelin,https://www.allmusic.com/artist/led-zeppelin-mn0000139026,"British Metal,Heavy Metal,New Wave of British Heavy Metal"
Iron Maiden,Queen,https://www.allmusic.com/artist/queen-mn0000858827,"British Metal,Heavy Metal,New Wave of British Heavy Metal"
Iron Maiden,Rush,https://www.allmusic.com/artist/rush-mn0000203008,"British Metal,Heavy Metal,New Wave of British Heavy Metal"
Judas Priest,Black Sabbath,https://www.allmusic.com/artist/black-sabbath-mn0000771438,"British Metal,Hard Rock,Heavy Metal,New Wave of British Heavy Metal,Album Rock"
Judas Priest,Deep Purple,https://www.allmusic.com/artist/deep-purple-mn0000192382,"British Metal,Hard Rock,Heavy Metal,New Wave of British Heavy Metal,Album Rock"
Judas Priest,Led Zeppelin,https://www.allmusic.com/artist/led-zeppelin-mn0000139026,"British Metal,Hard Rock,Heavy Metal,New Wave of British Heavy Metal,Album Rock"
Judas Priest,Humble Pie,https://www.allmusic.com/artist/humble-pie-mn0000805661,"British Metal,Hard Rock,Heavy Metal,New Wave of British Heavy Metal,Album Rock"
Judas Priest,Jimi Hendrix,https://www.allmusic.com/artist/jimi-hendrix-mn0000354105,"British Metal,Hard Rock,Heavy Metal,New Wave of British Heavy Metal,Album Rock"
Judas Priest,Steppenwolf,https://www.allmusic.com/artist/steppenwolf-mn0000022928,"British Metal,Hard Rock,Heavy Metal,New Wave of British Heavy Metal,Album Rock"
Judas Priest,The Beatles,https://www.allmusic.com/artist/the-beatles-mn0000754032,"British Metal,Hard Rock,Heavy Metal,New Wave of British Heavy Metal,Album Rock"
Judas Priest,Blue Cheer,https://www.allmusic.com/artist/blue-cheer-mn0000059537,"British Metal,Hard Rock,Heavy Metal,New Wave of British Heavy Metal,Album Rock"
Judas Priest,Cream,https://www.allmusic.com/artist/cream-mn0000112462,"British Metal,Hard Rock,Heavy Metal,New Wave of British Heavy Metal,Album Rock"
Judas Priest,Spooky Tooth,https://www.allmusic.com/artist/spooky-tooth-mn0000159052,"British Metal,Hard Rock,Heavy Metal,New Wave of British Heavy Metal,Album Rock"
Saxon,Black Sabbath,https://www.allmusic.com/artist/black-sabbath-mn0000771438,"British Metal,New Wave of British Heavy Metal,Heavy Metal,Hard Rock"
Saxon,Deep Purple,https://www.allmusic.com/artist/deep-purple-mn0000192382,"British Metal,New Wave of British Heavy Metal,Heavy Metal,Hard Rock"
Saxon,Thin Lizzy,https://www.allmusic.com/artist/thin-lizzy-mn0000590479,"British Metal,New Wave of British Heavy Metal,Heavy Metal,Hard Rock"
Saxon,Hawkwind,https://www.allmusic.com/artist/hawkwind-mn0000672011,"British Metal,New Wave of British Heavy Metal,Heavy Metal,Hard Rock"
Saxon,Scorpions,https://www.allmusic.com/artist/scorpions-mn0000299471,"British Metal,New Wave of British Heavy Metal,Heavy Metal,Hard Rock"
Saxon,Alice Cooper,https://www.allmusic.com/artist/alice-cooper-mn0000005953,"British Metal,New Wave of British Heavy Metal,Heavy Metal,Hard Rock"
Saxon,Uriah Heep,https://www.allmusic.com/artist/uriah-heep-mn0000835648,"British Metal,New Wave of British Heavy Metal,Heavy Metal,Hard Rock"
House of Heavy,Anthrax,https://www.allmusic.com/artist/anthrax-mn0000490952,"Heavy Metal,Scandinavian Metal"
House of Heavy,Dio,https://www.allmusic.com/artist/dio-mn0000263937,"Heavy Metal,Scandinavian Metal"
House of Heavy,Judas Priest,https://www.allmusic.com/artist/judas-priest-mn0000246611,"Heavy Metal,Scandinavian Metal"
House of Heavy,Megadeth,https://www.allmusic.com/artist/megadeth-mn0000406294,"Heavy Metal,Scandinavian Metal"
House of Heavy,Metallica,https://www.allmusic.com/artist/metallica-mn0000446509,"Heavy Metal,Scandinavian Metal"
House of Heavy,Pantera,https://www.allmusic.com/artist/pantera-mn0000005441,"Heavy Metal,Scandinavian Metal"
Samhain,Black Sabbath,https://www.allmusic.com/artist/black-sabbath-mn0000771438,"Goth Metal,Heavy Metal,Punk Metal"
Samhain,Led Zeppelin,https://www.allmusic.com/artist/led-zeppelin-mn0000139026,"Goth Metal,Heavy Metal,Punk Metal"
Samhain,The Doors,https://www.allmusic.com/artist/the-doors-mn0000114342,"Goth Metal,Heavy Metal,Punk Metal"
Venom,Black Sabbath,https://www.allmusic.com/artist/black-sabbath-mn0000771438,"Black Metal,Speed/Thrash Metal,Heavy Metal,British Metal,Hard Rock,New Wave of British Heavy Metal"
Venom,Iron Maiden,https://www.allmusic.com/artist/iron-maiden-mn0000098465,"Black Metal,Speed/Thrash Metal,Heavy Metal,British Metal,Hard Rock,New Wave of British Heavy Metal"
Venom,Mercyful Fate,https://www.allmusic.com/artist/mercyful-fate-mn0000343954,"Black Metal,Speed/Thrash Metal,Heavy Metal,British Metal,Hard Rock,New Wave of British Heavy Metal"
Venom,Sex Pistols,https://www.allmusic.com/artist/sex-pistols-mn0000418740,"Black Metal,Speed/Thrash Metal,Heavy Metal,British Metal,Hard Rock,New Wave of British Heavy Metal"
Venom,AC/DC,https://www.allmusic.com/artist/ac-dc-mn0000574772,"Black Metal,Speed/Thrash Metal,Heavy Metal,British Metal,Hard Rock,New Wave of British Heavy Metal"
Venom,Cream,https://www.allmusic.com/artist/cream-mn0000112462,"Black Metal,Speed/Thrash Metal,Heavy Metal,British Metal,Hard Rock,New Wave of British Heavy Metal"
Venom,Deep Purple,https://www.allmusic.com/artist/deep-purple-mn0000192382,"Black Metal,Speed/Thrash Metal,Heavy Metal,British Metal,Hard Rock,New Wave of British Heavy Metal"
Venom,Judas Priest,https://www.allmusic.com/artist/judas-priest-mn0000246611,"Black Metal,Speed/Thrash Metal,Heavy Metal,British Metal,Hard Rock,New Wave of British Heavy Metal"
Venom,Kiss,https://www.allmusic.com/artist/kiss-mn0000084209,"Black Metal,Speed/Thrash Metal,Heavy Metal,British Metal,Hard Rock,New Wave of British Heavy Metal"
Venom,Led Zeppelin,https://www.allmusic.com/artist/led-zeppelin-mn0000139026,"Black Metal,Speed/Thrash Metal,Heavy Metal,British Metal,Hard Rock,New Wave of British Heavy Metal"
AC/DC,Led Zeppelin,https://www.allmusic.com/artist/led-zeppelin-mn0000139026,"Album Rock,Aussie Rock,Hard Rock,Heavy Metal,Arena Rock"
AC/DC,The Kinks,https://www.allmusic.com/artist/the-kinks-mn0000100160,"Album Rock,Aussie Rock,Hard Rock,Heavy Metal,Arena Rock"
AC/DC,The Rolling Stones,https://www.allmusic.com/artist/the-rolling-stones-mn0000894465,"Album Rock,Aussie Rock,Hard Rock,Heavy Metal,Arena Rock"
AC/DC,The Who,https://www.allmusic.com/artist/the-who-mn0000577627,"Album Rock,Aussie Rock,Hard Rock,Heavy Metal,Arena Rock"
AC/DC,The Yardbirds,https://www.allmusic.com/artist/the-yardbirds-mn0000489303,"Album Rock,Aussie Rock,Hard Rock,Heavy Metal,Arena Rock"
AC/DC,Free,https://www.allmusic.com/artist/free-mn0000193216,"Album Rock,Aussie Rock,Hard Rock,Heavy Metal,Arena Rock"
AC/DC,Jeff Beck,https://www.allmusic.com/artist/jeff-beck-mn0000240865,"Album Rock,Aussie Rock,Hard Rock,Heavy Metal,Arena Rock"
AC/DC,Small Faces,https://www.allmusic.com/artist/small-faces-mn0000423267,"Album Rock,Aussie Rock,Hard Rock,Heavy Metal,Arena Rock"
AC/DC,The Easybeats,https://www.allmusic.com/artist/the-easybeats-mn0000145086,"Album Rock,Aussie Rock,Hard Rock,Heavy Metal,Arena Rock"
AC/DC,Blue Cheer,https://www.allmusic.com/artist/blue-cheer-mn0000059537,"Album Rock,Aussie Rock,Hard Rock,Heavy Metal,Arena Rock"
Aerosmith,Chuck Berry,https://www.allmusic.com/artist/chuck-berry-mn0000120521,"Album Rock,Hard Rock,Arena Rock,Contemporary Pop/Rock,Heavy Metal,Pop-Metal"
Aerosmith,Deep Purple,https://www.allmusic.com/artist/deep-purple-mn0000192382,"Album Rock,Hard Rock,Arena Rock,Contemporary Pop/Rock,Heavy Metal,Pop-Metal"
Aerosmith,Led Zeppelin,https://www.allmusic.com/artist/led-zeppelin-mn0000139026,"Album Rock,Hard Rock,Arena Rock,Contemporary Pop/Rock,Heavy Metal,Pop-Metal"
Aerosmith,The Rolling Stones,https://www.allmusic.com/artist/the-rolling-stones-mn0000894465,"Album Rock,Hard Rock,Arena Rock,Contemporary Pop/Rock,Heavy Metal,Pop-Metal"
Aerosmith,The Yardbirds,https://www.allmusic.com/artist/the-yardbirds-mn0000489303,"Album Rock,Hard Rock,Arena Rock,Contemporary Pop/Rock,Heavy Metal,Pop-Metal"
Aerosmith,Bo Diddley,https://www.allmusic.com/artist/bo-diddley-mn0000055128,"Album Rock,Hard Rock,Arena Rock,Contemporary Pop/Rock,Heavy Metal,Pop-Metal"
Aerosmith,James Brown,https://www.allmusic.com/artist/james-brown-mn0000128099,"Album Rock,Hard Rock,Arena Rock,Contemporary Pop/Rock,Heavy Metal,Pop-Metal"
Aerosmith,Janis Joplin,https://www.allmusic.com/artist/janis-joplin-mn0000177060,"Album Rock,Hard Rock,Arena Rock,Contemporary Pop/Rock,Heavy Metal,Pop-Metal"
Aerosmith,Jeff Beck,https://www.allmusic.com/artist/jeff-beck-mn0000240865,"Album Rock,Hard Rock,Arena Rock,Contemporary Pop/Rock,Heavy Metal,Pop-Metal"
Aerosmith,Jimi Hendrix,https://www.allmusic.com/artist/jimi-hendrix-mn0000354105,"Album Rock,Hard Rock,Arena Rock,Contemporary Pop/Rock,Heavy Metal,Pop-Metal"
Anvil,Cactus,https://www.allmusic.com/artist/cactus-mn0000520215,"Heavy Metal,Speed/Thrash Metal"
Anvil,Deep Purple,https://www.allmusic.com/artist/deep-purple-mn0000192382,"Heavy Metal,Speed/Thrash Metal"
Anvil,Grand Funk Railroad,https://www.allmusic.com/artist/grand-funk-railroad-mn0000659517,"Heavy Metal,Speed/Thrash Metal"
Anvil,Judas Priest,https://www.allmusic.com/artist/judas-priest-mn0000246611,"Heavy Metal,Speed/Thrash Metal"
Anvil,Kiss,https://www.allmusic.com/artist/kiss-mn0000084209,"Heavy Metal,Speed/Thrash Metal"
Anvil,Led Zeppelin,https://www.allmusic.com/artist/led-zeppelin-mn0000139026,"Heavy Metal,Speed/Thrash Metal"
Anvil,Motörhead,https://www.allmusic.com/artist/mot%C3%B6rhead-mn0000501407,"Heavy Metal,Speed/Thrash Metal"
Anvil,Uriah Heep,https://www.allmusic.com/artist/uriah-heep-mn0000835648,"Heavy Metal,Speed/Thrash Metal"
Blue Oyster Cult,Black Sabbath,https://www.allmusic.com/artist/black-sabbath-mn0000771438,"Hard Rock,Album Rock,Arena Rock,Heavy Metal,Contemporary Pop/Rock"
Blue Oyster Cult,Deep Purple,https://www.allmusic.com/artist/deep-purple-mn0000192382,"Hard Rock,Album Rock,Arena Rock,Heavy Metal,Contemporary Pop/Rock"
Blue Oyster Cult,Led Zeppelin,https://www.allmusic.com/artist/led-zeppelin-mn0000139026,"Hard Rock,Album Rock,Arena Rock,Heavy Metal,Contemporary Pop/Rock"
Blue Oyster Cult,The Who,https://www.allmusic.com/artist/the-who-mn0000577627,"Hard Rock,Album Rock,Arena Rock,Heavy Metal,Contemporary Pop/Rock"
Blue Oyster Cult,The Beatles,https://www.allmusic.com/artist/the-beatles-mn0000754032,"Hard Rock,Album Rock,Arena Rock,Heavy Metal,Contemporary Pop/Rock"
Blue Oyster Cult,The Byrds,https://www.allmusic.com/artist/the-byrds-mn0000631774,"Hard Rock,Album Rock,Arena Rock,Heavy Metal,Contemporary Pop/Rock"
Blue Oyster Cult,The Moody Blues,https://www.allmusic.com/artist/the-moody-blues-mn0000404434,"Hard Rock,Album Rock,Arena Rock,Heavy Metal,Contemporary Pop/Rock"
Blue Oyster Cult,Jeff Beck,https://www.allmusic.com/artist/jeff-beck-mn0000240865,"Hard Rock,Album Rock,Arena Rock,Heavy Metal,Contemporary Pop/Rock"
Blue Oyster Cult,Jimi Hendrix,https://www.allmusic.com/artist/jimi-hendrix-mn0000354105,"Hard Rock,Album Rock,Arena Rock,Heavy Metal,Contemporary Pop/Rock"
Blue Oyster Cult,MC5,https://www.allmusic.com/artist/mc5-mn0000182598,"Hard Rock,Album Rock,Arena Rock,Heavy Metal,Contemporary Pop/Rock"
G.B.H.,Ramones,https://www.allmusic.com/artist/ramones-mn0000490004,"Hardcore Punk,Punk/New Wave,Heavy Metal,Punk Metal,British Punk,Anarchist Punk"
G.B.H.,Sex Pistols,https://www.allmusic.com/artist/sex-pistols-mn0000418740,"Hardcore Punk,Punk/New Wave,Heavy Metal,Punk Metal,British Punk,Anarchist Punk"
G.B.H.,Richard Hell & the Voidoids,https://www.allmusic.com/artist/richard-hell-the-voidoids-mn0000287087,"Hardcore Punk,Punk/New Wave,Heavy Metal,Punk Metal,British Punk,Anarchist Punk"
G.B.H.,Ruts,https://www.allmusic.com/artist/ruts-mn0000492357,"Hardcore Punk,Punk/New Wave,Heavy Metal,Punk Metal,British Punk,Anarchist Punk"
G.B.H.,Sham 69,https://www.allmusic.com/artist/sham-69-mn0000160054,"Hardcore Punk,Punk/New Wave,Heavy Metal,Punk Metal,British Punk,Anarchist Punk"
G.B.H.,The Clash,https://www.allmusic.com/artist/the-clash-mn0000075747,"Hardcore Punk,Punk/New Wave,Heavy Metal,Punk Metal,British Punk,Anarchist Punk"
G.B.H.,The Damned,https://www.allmusic.com/artist/the-damned-mn0000138520,"Hardcore Punk,Punk/New Wave,Heavy Metal,Punk Metal,British Punk,Anarchist Punk"
Killing Joke,Motörhead,https://www.allmusic.com/artist/mot%C3%B6rhead-mn0000501407,"Alternative/Indie Rock,Punk/New Wave,New Wave,Post-Punk,Dance-Rock"
Killing Joke,Black Sabbath,https://www.allmusic.com/artist/black-sabbath-mn0000771438,"Alternative/Indie Rock,Punk/New Wave,New Wave,Post-Punk,Dance-Rock"
Killing Joke,Can,https://www.allmusic.com/artist/can-mn0000645612,"Alternative/Indie Rock,Punk/New Wave,New Wave,Post-Punk,Dance-Rock"
Killing Joke,Dasher,https://www.allmusic.com/artist/dasher-mn0001072621,"Alternative/Indie Rock,Punk/New Wave,New Wave,Post-Punk,Dance-Rock"
Killing Joke,Faust,https://www.allmusic.com/artist/faust-mn0000793329,"Alternative/Indie Rock,Punk/New Wave,New Wave,Post-Punk,Dance-Rock"
Killing Joke,MC5,https://www.allmusic.com/artist/mc5-mn0000182598,"Alternative/Indie Rock,Punk/New Wave,New Wave,Post-Punk,Dance-Rock"
Killing Joke,Neu!,https://www.allmusic.com/artist/neu%21-mn0000387815,"Alternative/Indie Rock,Punk/New Wave,New Wave,Post-Punk,Dance-Rock"
Killing Joke,Sex Pistols,https://www.allmusic.com/artist/sex-pistols-mn0000418740,"Alternative/Indie Rock,Punk/New Wave,New Wave,Post-Punk,Dance-Rock"
Killing Joke,Siouxsie and the Banshees,https://www.allmusic.com/artist/siouxsie-and-the-banshees-mn0000748222,"Alternative/Indie Rock,Punk/New Wave,New Wave,Post-Punk,Dance-Rock"
Killing Joke,Suicide,https://www.allmusic.com/artist/suicide-mn0000487186,"Alternative/Indie Rock,Punk/New Wave,New Wave,Post-Punk,Dance-Rock"
Led Zeppelin,Chuck Berry,https://www.allmusic.com/artist/chuck-berry-mn0000120521,"Album Rock,Arena Rock,Blues-Rock,British Blues,British Metal,Hard Rock,Regional Blues,Heavy Metal"
Led Zeppelin,Elvis Presley,https://www.allmusic.com/artist/elvis-presley-mn0000180228,"Album Rock,Arena Rock,Blues-Rock,British Blues,British Metal,Hard Rock,Regional Blues,Heavy Metal"
Led Zeppelin,Fairport Convention,https://www.allmusic.com/artist/fairport-convention-mn0000162233,"Album Rock,Arena Rock,Blues-Rock,British Blues,British Metal,Hard Rock,Regional Blues,Heavy Metal"
